run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	expected_abundance	count	total_reads	relative_abundance	Method
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	37533	124140	0.3023441275978734	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	18759	124140	0.15111164813919767	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	27535	124140	0.2218060254551313	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	204	124140	0.0016433059449009182	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	6	124140	4.833252779120348e-5	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	12629	124140	0.10173191557918479	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	16630	124140	0.13396165619461897	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	6765	124140	0.054494925084581924	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	475	124140	0.0038263251168036087	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	4036	130872	0.030839293355339567	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	39162	130872	0.2992389510361269	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	19218	130872	0.1468457729690079	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	28077	130872	0.21453786906290115	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	261	130872	0.0019943150559325142	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	0	130872	0	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	15081	130872	0.11523473317439942	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	16138	130872	0.12331132709823339	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	8253	130872	0.063061617458279845	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	646	130872	0.004936120789779327	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3467	97959	0.03539235802733797	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	27483	97959	0.2805561510427832	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	14413	97959	0.14713298420767873	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	23646	97959	0.24138670260006737	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	217	97959	0.002215212486856746	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	0	97959	0	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	10906	97959	0.11133229208138098	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	13098	97959	0.13370900070437633	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	4116	97959	0.04201757878296022	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	613	97959	0.006257720066558458	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3082	116254	0.02651091575343644	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	0.1	36435	116254	0.31340857088788343	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	0.1	17190	116254	0.14786587988370292	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	26588	116254	0.2287061090371084	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	237	116254	0.002038639530682815	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0.1	4	116254	3.4407418239372407e-5	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	11110	116254	0.09556660415985686	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	0.1	14719	116254	0.12661069726633062	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	6527	116254	0.05614430471209593	ITSx_PE
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0.1	362	116254	0.003113871350663203	ITSx_PE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3010	86518	0.03479044823042604	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	24987	86518	0.28880695346633073	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	12304	86518	0.14221318107214684	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	19891	86518	0.22990591553202802	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	167	86518	0.0019302341709239695	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	0	86518	0	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	9146	86518	0.10571210615132111	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	11378	86518	0.13151020596870017	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	5235	86518	0.06050764002866456	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	400	86518	0.00462331537945861	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	4240	134209	0.03159251615018367	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	38803	134209	0.2891236802300889	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	22106	134209	0.16471324575848117	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	29922	134209	0.2229507708126877	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	227	134209	0.001691391784455588	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	0	134209	0	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	15525	134209	0.11567778613952864	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	16977	134209	0.1264967327079406	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	5762	134209	0.042933037277678845	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	647	134209	0.004820839138954914	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	2860	90497	0.031603257566549164	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	26187	90497	0.2893687083549731	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	12600	90497	0.13923113473374807	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	23836	90497	0.26338994662806503	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	133	90497	0.0014696619777451185	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	5	90497	5.525045029116987e-5	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	8153	90497	0.0900913842447816	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	12261	90497	0.13548515420400675	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	4069	90497	0.044962816446954046	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	393	90497	0.004342685392885952	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	2989	105468	0.028340349679523646	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	32421	105468	0.3074012970758903	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	15612	105468	0.14802594151780635	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	24028	105468	0.22782265710926536	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	157	105468	0.0014886031782151933	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	0	105468	0	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	11272	105468	0.10687601926650737	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	11582	105468	0.10981529942731445	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	7008	105468	0.06644669473205143	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	399	105468	0.0037831380134258734	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	4161	124302	0.033474923975479076	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	35577	124302	0.2862142202056282	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	20328	124302	0.1635371916783318	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	27034	124302	0.2174864443049991	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	258	124302	0.002075590095090988	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	4	124302	3.2179691396759504e-5	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	14108	124302	0.11349777155637078	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	16394	124302	0.13188846518961883	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	5791	124302	0.04658814821965857	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	647	124302	0.00520506508342585	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3474	101908	0.03408957098559485	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	30563	101908	0.29990775994033836	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	15330	101908	0.1504297994269341	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	21300	101908	0.20901205008438983	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	194	101908	0.001903677827059701	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	14	101908	1.3737881226204027e-4	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	10269	101908	0.10076735879420654	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	14691	101908	0.1441594379244024	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	5543	101908	0.054392196883463514	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	530	101908	0.005200769321348667	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	4168	123767	0.033676181857845794	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	37341	123767	0.3017040083382485	Cutadapt_SE
