run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hyphodontia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Irpex	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Irpicaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Kazachstania	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Komagataella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Lecanorales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Lecanoromycetes_c	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leptosillia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leptospora	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leucosporidium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Malassezia	5	90782	5.5076997642704504e-5	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Metschnikowia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mollisia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mucor	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mycoaciella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mycosphaerella	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Nakaseomyces	8186	90782	0.09017206054063581	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neopyrenochaeta	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neosetophoma	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Nigrospora	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ophiognomonia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ophiosphaerella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Paragibellulopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Paraphoma	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Penicillium	12227	90782	0.13468529003546958	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Peniophoraceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Peniophorella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Periconia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phaeosphaeria	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phanerochaete	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phlebia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phlebiopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pichia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pleosporales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pleurotus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pluteus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Polyporales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pyrenochaeta	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ramularia	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Rhizoplaca	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Rhodotorula	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Saccharomyces	4087	90782	0.04501993787314666	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Saccharomycetales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sarocladium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Schizophyllum	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Schizoporaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Scopuloides	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sertulicium	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sistotrema	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sistotremastrum	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sporobolomyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Steccherinum	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Stereaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Suillus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Talaromyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Thanatephorus	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Thelebolus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Tilletiopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Trametes	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Trechispora	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Trechisporales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Trichophyton	395	90782	0.004351082813773655	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Udeniomyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Xeromyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Xylodon	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Absidia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Agaricales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Agaricomycetes_c	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Alternaria	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Amphisphaeriales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Arthrodermataceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ascomycota_p	39	90782	4.296005816130951e-4	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Aspergillaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Aspergillus	2878	90782	0.03170231984314071	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Asterostroma	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Atheliales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Aureobasidium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Basidiomycota_p	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Biscogniauxia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Bjerkandera	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Botryobasidium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Botrytis	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Bullera	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Burgoa	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Butyrea	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Candida	26275	90782	0.2894296226124122	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Candolleomyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ceratobasidiaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ceratobasidium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ceriporia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cladosporium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Clitopilus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Coniothyrium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Coprinopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Crepidotus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cryptococcus	12623	90782	0.13904738824877177	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cutaneotrichosporon	23908	90782	0.26335617192835586	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cystobasidium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cystofilobasidium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Daedaleopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Debaryomyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Dentipellis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Diatrypaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Didymellaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Dipodascaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Dissoconium	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Dothideomycetes_c	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Epicoccum	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Exidia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Fungi_k	26	90782	2.864003877420634e-4	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Fusarium	133	90782	0.0014650481372959396	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Fuscoporia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hannaella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Helotiales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hericiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hydnaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hydnoporia	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hymenochaete	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hymenochaetopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hyphoderma	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hyphodontia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Irpex	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Irpicaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Kazachstania	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Komagataella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Lecanorales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Lecanoromycetes_c	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Leptosillia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Leptospora	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Leucosporidium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Malassezia	5	90782	5.5076997642704504e-5	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Metschnikowia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Mollisia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Mucor	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Mycoaciella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Mycosphaerella	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Nakaseomyces	8186	90782	0.09017206054063581	0.1
