run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phlebia_acanthocystis	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phlebia_acerina	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phlebia_rufa	0	0	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phlebiopsis_gigantea	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Pichia_kudriavzevii	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Pleosporales_o	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Pleurotus_ostreatus	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Pluteus_castroae	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Polyporales_o	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ramularia_eucalypti	0	0	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Rhizoplaca_novomexicana	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Rhodotorula_mucilaginosa	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	7102	124103	0.05722665850140609	0.1
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Saccharomyces_kudriavzevii	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Saccharomycetales_o	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sarocladium_zeae	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Schizophyllum_commune	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Schizoporaceae_f	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Scopuloides_hydnoides	0	0	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sistotrema_brinkmannii	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sistotremastrum_guttuliferum	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sporobolomyces_carnicolor	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sporobolomyces_phaffii	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sporobolomyces_ruberrimus	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Steccherinum_tenuissimum	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Stereaceae_f	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Suillus_viscidus	0	0	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Talaromyces_adpressus	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Talaromyces_purgamentorum	0	0	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Talaromyces_tumuli	0	0	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Tilletiopsis_washingtonensis	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trametes_hirsuta	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trametes_pubescens	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trametes_versicolor	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trechisporales_o	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0	0	0	0.1
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trichophyton_mentagrophytes	623	124103	0.005020023689999436	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Udeniomyces_pyricola	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Unclassified	17075	124103	0.13758732665608406	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Xeromyces_bisporus	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Xylodon_exilis	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Xylodon_flaviporus	0	124103	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Absidia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Agaricales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Agaricomycetes_c	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Alternaria	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Amphisphaeriales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Arthrodermataceae_f	5	110794	4.512879758831706e-5	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ascomycota_p	46	110794	4.151849378125169e-4	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Aspergillaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Aspergillus	3737	110794	0.03372926331750817	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Asterostroma	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Atheliales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Aureobasidium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Basidiomycota_p	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Biscogniauxia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Bjerkandera	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Botryobasidium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Botrytis	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Bullera	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Burgoa	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Butyrea	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Candida	33663	110794	0.30383414264310343	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Candolleomyces	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ceratobasidiaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ceratobasidium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ceriporia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cladosporium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Clitopilus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Coniothyrium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Coprinopsis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Crepidotus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cryptococcus	17684	110794	0.15961153131035977	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cutaneotrichosporon	23934	110794	0.21602252829575608	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cystobasidium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cystofilobasidium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Daedaleopsis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Debaryomyces	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Dentipellis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Diatrypaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Didymellaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Dipodascaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Dissoconium	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Dothideomycetes_c	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Epicoccum	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Exidia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Fungi_k	23	110794	2.0759246890625845e-4	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Fusarium	253	110794	0.002283517157968843	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Fuscoporia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hannaella	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Helotiales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hericiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hydnaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hydnoporia	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hymenochaete	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hymenochaetopsis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hyphoderma	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hyphodontia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Irpex	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Irpicaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Kazachstania	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Komagataella	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Lecanorales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Lecanoromycetes_c	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leptosillia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leptospora	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leucosporidium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Malassezia	2	110794	1.8051519035326824e-5	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Metschnikowia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mollisia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mucor	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mycoaciella	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mycosphaerella	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Nakaseomyces	11951	110794	0.10786685199559543	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neopyrenochaeta	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neosetophoma	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Nigrospora	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ophiognomonia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ophiosphaerella	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Paragibellulopsis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Paraphoma	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Penicillium	14459	110794	0.13050345686589526	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Peniophoraceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Peniophorella	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Periconia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phaeosphaeria	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phanerochaete	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phlebia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phlebiopsis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pichia	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pleosporales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pleurotus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pluteus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Polyporales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Pyrenochaeta	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ramularia	0	0	0	0
