run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	15081	130872	0.11523473317439942	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	16138	130872	0.12331132709823339	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	8253	130872	0.063061617458279845	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	646	130872	0.004936120789779327	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3467	97959	0.03539235802733797	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	27483	97959	0.2805561510427832	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	14413	97959	0.14713298420767873	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	23646	97959	0.24138670260006737	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	217	97959	0.002215212486856746	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	0	97959	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	10906	97959	0.11133229208138098	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	13098	97959	0.13370900070437633	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	4116	97959	0.04201757878296022	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	613	97959	0.006257720066558458	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3082	116254	0.02651091575343644	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Candida_albicans	36435	116254	0.31340857088788343	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	17190	116254	0.14786587988370292	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	26588	116254	0.2287061090371084	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	237	116254	0.002038639530682815	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Malassezia_globosa	4	116254	3.4407418239372407e-5	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	11110	116254	0.09556660415985686	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	14719	116254	0.12661069726633062	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	6527	116254	0.05614430471209593	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	362	116254	0.003113871350663203	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3010	86518	0.03479044823042604	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	24987	86518	0.28880695346633073	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	12304	86518	0.14221318107214684	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	19891	86518	0.22990591553202802	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	167	86518	0.0019302341709239695	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0	86518	0	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	9146	86518	0.10571210615132111	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	11378	86518	0.13151020596870017	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	5235	86518	0.06050764002866456	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	400	86518	0.00462331537945861	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	4240	134209	0.03159251615018367	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	38803	134209	0.2891236802300889	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	22106	134209	0.16471324575848117	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	29922	134209	0.2229507708126877	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	227	134209	0.001691391784455588	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0	134209	0	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	15525	134209	0.11567778613952864	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	16977	134209	0.1264967327079406	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	5762	134209	0.042933037277678845	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	647	134209	0.004820839138954914	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	2860	90497	0.031603257566549164	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	26187	90497	0.2893687083549731	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	12600	90497	0.13923113473374807	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	23836	90497	0.26338994662806503	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	133	90497	0.0014696619777451185	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	5	90497	5.525045029116987e-5	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	8153	90497	0.0900913842447816	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	12261	90497	0.13548515420400675	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	4069	90497	0.044962816446954046	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	393	90497	0.004342685392885952	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	2989	105468	0.028340349679523646	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	32421	105468	0.3074012970758903	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	15612	105468	0.14802594151780635	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	24028	105468	0.22782265710926536	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	157	105468	0.0014886031782151933	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0	105468	0	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	11272	105468	0.10687601926650737	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	11582	105468	0.10981529942731445	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	7008	105468	0.06644669473205143	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	399	105468	0.0037831380134258734	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	4161	124302	0.033474923975479076	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	35577	124302	0.2862142202056282	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	20328	124302	0.1635371916783318	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	27034	124302	0.2174864443049991	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	258	124302	0.002075590095090988	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	4	124302	3.2179691396759504e-5	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	14108	124302	0.11349777155637078	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	16394	124302	0.13188846518961883	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	5791	124302	0.04658814821965857	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	647	124302	0.00520506508342585	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3474	101908	0.03408957098559485	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	30563	101908	0.29990775994033836	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	15330	101908	0.1504297994269341	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	21300	101908	0.20901205008438983	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	194	101908	0.001903677827059701	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	14	101908	1.3737881226204027e-4	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	10269	101908	0.10076735879420654	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	14691	101908	0.1441594379244024	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	5543	101908	0.054392196883463514	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	530	101908	0.005200769321348667	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	4168	123767	0.033676181857845794	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	37341	123767	0.3017040083382485	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	18419	123767	0.14881996008629117	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	25129	123767	0.2030347346223145	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	262	123767	0.002116880913329078	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0	123767	0	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	13676	123767	0.11049795179652089	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	17057	123767	0.13781541121623697	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	7093	123767	0.057309298924592175	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	622	123767	0.0050255722446209405	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3711	110427	0.03360591159770708	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	33578	110427	0.3040741847555399	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	17599	110427	0.15937225497387414	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	23873	110427	0.2161880699466616	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	253	110427	0.0022911063417461307	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	2	110427	1.8111512582973367e-5	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	11908	110427	0.10783594591902343	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	14444	110427	0.13080134387423364	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	4335	110427	0.039256703523594776	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	724	110427	0.0065563675550363585	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3363	117392	0.028647608014174732	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	35574	117392	0.3030359820089955	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	18164	117392	0.15472945345509065	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	26358	117392	0.22452978056426331	0.1
