run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Method	Species2	relative_abundance
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Penicillium_patris-mei	0.013369171111391093
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Bjerkandera_adusta	0.010779331681435751
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Schizophyllum_commune	0.018898828272647095
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Bullera_alba	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Tilletiopsis_washingtonensis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Candolleomyces_subminutisporus	0.037965646129939946
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Aspergillus_ruber	0.04357929808351882
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Rhizoplaca_novomexicana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Other	0.5112203043411309
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Ascomycota_p	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Fungi_k	0.036383744207859114
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Cutaneotrichosporon_debeurmannianum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Irpex_hacksungii	0.1403972953676872
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Peniophoraceae_f	0.05529657161256002
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Kazachstania_servazzii	0.017764898576288272
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Debaryomyces_delbrueckii	0.017218932426189576
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Irpex_laceratus	0.03923956714683689
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Cladosporium_angustisporum	0.07195553875659709
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Saccharomyces_cerevisiae	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Mucor_circinelloides	0.0023798524491481527
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Stereaceae_f	0.015315050466871054
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Penicillium_patris-mei	0.013369171111391093
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Bjerkandera_adusta	0.010779331681435751
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Schizophyllum_commune	0.018898828272647095
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Bullera_alba	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Tilletiopsis_washingtonensis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Candolleomyces_subminutisporus	0.037965646129939946
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Aspergillus_ruber	0.04357929808351882
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Rhizoplaca_novomexicana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STQ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Other	0.47945627371102995
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Ascomycota_p	0.1738399298108793
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Fungi_k	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Cutaneotrichosporon_debeurmannianum	0.2691070384090466
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Irpex_hacksungii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Peniophoraceae_f	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Kazachstania_servazzii	0.1266816143497758
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Debaryomyces_delbrueckii	0.1010430883213102
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Irpex_laceratus	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Cladosporium_angustisporum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Saccharomyces_cerevisiae	0.07550204718268669
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Mucor_circinelloides	0.06224410216416455
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Stereaceae_f	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Penicillium_patris-mei	0.04213784363423669
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Bjerkandera_adusta	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Schizophyllum_commune	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Bullera_alba	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Tilletiopsis_washingtonensis	0.04491616299473582
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Candolleomyces_subminutisporus	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Aspergillus_ruber	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Rhizoplaca_novomexicana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	SE	ITSx_SE	Other	0.10452817313316436
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Ascomycota_p	0.13906219535971925
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Fungi_k	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Cutaneotrichosporon_debeurmannianum	0.2691070384090466
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Irpex_hacksungii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Peniophoraceae_f	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Kazachstania_servazzii	0.1266816143497758
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Debaryomyces_delbrueckii	0.1010430883213102
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Irpex_laceratus	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Cladosporium_angustisporum	0.03477773445116007
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Saccharomyces_cerevisiae	0.07550204718268669
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Mucor_circinelloides	0.06224410216416455
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Stereaceae_f	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Penicillium_patris-mei	0.04213784363423669
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Bjerkandera_adusta	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Schizophyllum_commune	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Bullera_alba	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Tilletiopsis_washingtonensis	0.04491616299473582
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Candolleomyces_subminutisporus	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Aspergillus_ruber	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Rhizoplaca_novomexicana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	SE	ITSx_SE	Other	0.10452817313316436
