run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Kazachstania_servazzii	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Komagataella_phaffii	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Lecanorales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Lecanoromycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Leptosillia_cordylinea	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Leucosporidium_intermedium	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Malassezia_globosa	0	97959	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Malassezia_sympodialis	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mariannaea_atlantica	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mollisia_cinerea	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mucor_circinelloides	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mucor_nidicola	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mycoaciella_efibulata	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	10906	97959	0.11133229208138098	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Neodevriesiaceae_f	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Neodidymella_thailandicum	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Neosetophoma_guiyangensis	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ophiognomonia_asiatica	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ophiognomonia_pseudoischnostyla	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ophiosphaerella_aquatica	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ophiosphaerella_chiangraiensis	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Paragibellulopsis_chrysanthemi	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Paraphoma_chrysanthemicola	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Paraphoma_pye	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Paraphoma_rhaphiolepidis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_baarnense	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_brevicompactum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	13098	97959	0.13370900070437633	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_citrinum	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_cuddlyae	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_flavigenum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_marinum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_patris-mei	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_sclerotiorum	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_sumatraense	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Peniophoraceae_f	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Peniophorella_crystallifera	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Peniophorella_pubera	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Periconia_celtidis	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phaeosphaeriaceae_f	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phanerochaete_cumulodentata	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phanerochaete_livescens	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phlebia_acanthocystis	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phlebia_acerina	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phlebia_rufa	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phlebiopsis_gigantea	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Pichia_kudriavzevii	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Pleosporales_o	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Pleurotus_ostreatus	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Pluteus_castroae	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Polyporales_o	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ramularia_eucalypti	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Rhizoplaca_novomexicana	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Rhodotorula_mucilaginosa	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomyces_arboricola	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	4112	97959	0.04197674537306424	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomyces_kudriavzevii	4	97959	4.083340989597689e-5	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomyces_uvarum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomycetales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Sarocladium_zeae	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Schizophyllum_commune	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Schizoporaceae_f	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Scopuloides_hydnoides	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Sistotrema_brinkmannii	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Sistotremastrum_guttuliferum	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Sporobolomyces_carnicolor	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Sporobolomyces_phaffii	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Sporobolomyces_ruberrimus	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Steccherinum_tenuissimum	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Stereaceae_f	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Suillus_viscidus	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Talaromyces_adpressus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Talaromyces_purgamentorum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Tilletiopsis_washingtonensis	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Trametes_hirsuta	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Trametes_pubescens	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Trametes_versicolor	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Trechisporales_o	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Trichophyton_interdigitale	0	0	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Trichophyton_mentagrophytes	613	97959	0.006257720066558458	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Udeniomyces_pyricola	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Unclassified	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Xeromyces_bisporus	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Xylodon_exilis	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Xylodon_flaviporus	0	97959	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Agaricales_o	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Agaricomycetes_c	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Alternaria_destruens	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Alternaria_iridiaustralis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Amphisphaeriales_o	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Arthrodermataceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Ascomycota_p	12	116254	1.0322225471811723e-4	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aspergillaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aspergillus_candidus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aspergillus_cibarius	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aspergillus_fumigatus	3082	116254	0.02651091575343644	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aspergillus_neotritici	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aspergillus_niger	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aspergillus_ruber	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Atheliales_o	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aureobasidium_intercalariosporum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Aureobasidium_pullulans	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Basidiomycota_p	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Biscogniauxia_atropunctata	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Bjerkandera_adusta	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Boeremia_lycopersici	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Botrytis_caroliniana	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Bullera_alba	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Burgoa_verzuoliana	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Butyrea_japonica	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Candida_africana	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Candida_albicans	36417	116254	0.31325373750580626	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Candida_dubliniensis	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Candida_tropicalis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Candolleomyces_luridus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Candolleomyces_subminutisporus	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Candolleomyces_sulcatotuberculosus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Ceratobasidiaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Ceriporia_nanlingensis	0	116254	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Cladosporium_angustisporum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Cladosporium_colocasiae	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Cladosporium_colombiae	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Cladosporium_herbarum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	Cladosporium_ossifragi	0	0	0	0
