run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	8	8	2	0.5	0.8	0.6153846153846154	0.5	0.506744124039526	0.3095523927900826	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4182717994693327	0.489393129677447	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.4182717994693327	0.49433625300630274	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.41853441640178574	0.4891371169995064	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	6	6	4	0.5	0.6	0.5454545454545454	0.5	0.6271554963912811	0.19010257223561866	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.41853441640178585	0.4891060594555955	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	9	7	1	0.5625	0.9	0.6923076923076923	0.4375	0.5247013864362883	0.2878198600522256	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41244888919176786	0.48777769475287186	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.41244888919176786	0.49272024650470125	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41251703693607744	0.4877408920090328	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6181903366498568	0.1867632666320103	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41251703693607744	0.4877304955336632	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	9	7	1	0.5625	0.9	0.6923076923076923	0.4375	0.5164866430421153	0.2821476242031677	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.39960058826838524	0.5005934464165904	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.39960058826838524	0.5055376928617287	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.39964077053514746	0.5005609926306884	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6067771411120845	0.2027624636807884	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.3996407705351474	0.5005288633765165	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	9	6	1	0.6	0.9	0.7200000000000001	0.4	0.5045108612667059	0.295298694353894	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.41495911495911497	0.49660341841883493	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.41495911495911497	0.5015478338341922	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41501255945700377	0.49655814928719144	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6233178344289455	0.17537100941616837	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4150125594570039	0.49651028549795256	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	8	6	2	0.5714285714285714	0.8	0.6666666666666666	0.42857142857142855	0.5211586767142322	0.269751312357371	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41935811699801284	0.47287888556052693	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.41935811699801284	0.47781129540175016	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.4194216338345113	0.47275885731632683	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	6	6	4	0.5	0.6	0.5454545454545454	0.5	0.6247751957679638	0.18188331500558996	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41942163383451136	0.4727501147897919	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	Cutadapt	Species	9	6	1	0.6	0.9	0.7200000000000001	0.4	0.5227154354986525	0.2690328252142434	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3971931084772695	0.5101653946680152	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.3971931084772695	0.5151066690098497	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.3972257594061883	0.5101356692482515	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6038974325486225	0.19022791579065043	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3971931084772695	0.5101653946680152	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	8	2	2	0.8	0.8	0.8000000000000002	0.2	0.5018948422415951	0.29284581703213675	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.41791273142030516	0.5022431442565363	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.41791273142030516	0.5071871368516127	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	5	1	0.6428571428571429	0.9	0.75	0.35714285714285715	0.41798227922050807	0.502173025472259	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6246171393598818	0.19404798750839794	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.41795446010042703	0.5021938960448113	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	8	5	2	0.6153846153846154	0.8	0.6956521739130435	0.38461538461538464	0.5228019417745815	0.2938036463765555	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4244815482204424	0.47792776682678006	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.4244815482204424	0.48286459818401567	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.42448154822044226	0.4779614230216437	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6303040403303924	0.1561780631455787	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4244815482204424	0.47792776682678006	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5286374951826429	0.2501706281643185	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39944738431581134	0.49101089048967284	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39944738431581134	0.49595448271788145	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.3995195038178262	0.4908809157478303	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6046940780873906	0.19893269976709144	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.39944738431581134	0.49101293510475347	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	8	3	2	0.7272727272727273	0.8	0.761904761904762	0.2727272727272727	0.5030713892920569	0.28369469882864573	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41117662622368373	0.5111710037393199	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.41117662622368373	0.5161117555815647	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41117662622368367	0.511196377581481	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6188570132668102	0.19696216157646942	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41117662622368373	0.5111710037393199	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5165891824469895	0.30185010265085	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.403610654634246	0.505429822997536	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.403610654634246	0.5103730205101403	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.40361065463424595	0.5054505053950135	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6107409780055518	0.19289204555344483	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.403610654634246	0.505429822997536	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5088005644839334	0.30599966746995144	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.40127356866944575	0.5098235543326469	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.40127356866944575	0.5147649971865141	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.40130416491375676	0.5097751121305404	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6087008069759435	0.20213181960595306	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.40128886679160125	0.5098095248428717	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	8	3	2	0.7272727272727273	0.8	0.761904761904762	0.2727272727272727	0.5063601942861513	0.3137677587799624	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4176099825390741	0.49274247544757077	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.4176099825390741	0.49768645481510637	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41763553511349594	0.4927349358943648	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6264937609130785	0.19037935383357227	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4176099825390741	0.49274247544757077	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5239640560453133	0.2919902046877864	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4107792040665314	0.49094682509397575	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.4107792040665314	0.49589040072268376	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.41091593475533245	0.4908718767760148	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6165138500144772	0.1873648161297279	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4107792040665314	0.49094682509397575	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5145835344078755	0.28654280753617617	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.3990963510885729	0.5040780905906064	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.3990963510885729	0.5090216744014687	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.3991268540054142	0.504076963038713	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.606173027795783	0.20347183544853945	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.3990963510885729	0.5040780905906064	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.504007320700042	0.2993139633377087	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.41390397766069115	0.5005432504009794	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.41390397766069115	0.5054875028828418	count_gt_0
