run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Xylodon	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Agaricales_o	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Agaricomycetes_c	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Alternaria	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Amphisphaeriales_o	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Ascomycota_p	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Aspergillaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Aspergillus	4036	130872	0.030839293355339567	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Asterostroma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Atheliales_o	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Aureobasidium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Basidiomycota_p	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Biscogniauxia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Bjerkandera	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Boeremia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Botryobasidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Botrytis	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Bullera	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Burgoa	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Butyrea	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Candida	39162	130872	0.2992389510361269	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Candolleomyces	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Ceratobasidiaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Ceratobasidium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Ceriporia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Cladosporium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Clitopilus	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Coniothyrium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Coprinellus	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Coprinopsis	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Crepidotus	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Cryptococcus	19218	130872	0.1468457729690079	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Cutaneotrichosporon	28077	130872	0.21453786906290115	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Cylindrotrichum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Cystobasidium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Cystofilobasidium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Daedaleopsis	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Debaryomyces	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Dentipellis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Diatrypaceae_f	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Didymellaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Dipodascaceae_f	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Dissoconium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Dothideomycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Epicoccum	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Exidia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Fungi_k	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Fusarium	261	130872	0.0019943150559325142	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Fuscoporia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Hannaella	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Helotiales_o	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Hericiaceae_f	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Hydnaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Hydnoporia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Hymenochaete	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Hymenochaetopsis	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Hyphoderma	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Hyphodontia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Irpex	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Irpicaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Kazachstania	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Komagataella	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Lecanorales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Lecanoromycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Leptosillia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Leptospora	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Leucosporidium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Malassezia	0	130872	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Mariannaea	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Metschnikowia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Mollisia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Mucor	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Mycoaciella	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Nakaseomyces	15081	130872	0.11523473317439942	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Neodevriesiaceae_f	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Neodidymella	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Neosetophoma	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Nigrospora	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Ophiognomonia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Ophiosphaerella	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Paragibellulopsis	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Paraphoma	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Parastagonospora	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Penicillium	16138	130872	0.12331132709823339	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Peniophoraceae_f	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Peniophorella	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Periconia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Phaeosphaeria	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Phaeosphaeriaceae_f	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Phanerochaete	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Phlebia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Phlebiopsis	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Pichia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Plagiostoma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Pleosporales_o	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Pleurotus	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Pluteus	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Polyporales_o	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Ramularia	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Rhizoplaca	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Rhodotorula	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Saccharomyces	8253	130872	0.063061617458279845	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Saccharomycetales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Sarocladium	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Schizophyllum	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Schizoporaceae_f	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Scopuloides	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Sertulicium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Sistotrema	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Sistotremastrum	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Sporobolomyces	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Steccherinum	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Stereaceae_f	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Suillus	0	130872	0	0
